派车人,余额加授信总额度,派车公司类型,预先创建派车,预先确认派车,执行派车数,执行动作,期望现象
外部用户,刚好两车,销售,2,0,2,创建,提示余额不足
内部用户,大于两车不到三车,销售,1,2,3,确认,提示余额不足，红字可见余额不足
外部用户,大于两车不到三车,销售,0,1,1,创建,运行成功
内部用户,刚好两车,销售,1,1,1,确认,运行成功
内部用户,不够一车,销售,2,0,3,确认,提示余额不足，红字可见余额不足
内部用户,刚好一车,销售,0,2,2,确认,提示余额不足
外部用户,不够一车,销售,1,1,3,创建,提示余额不足
外部用户,刚好两车,销售,0,2,3,创建,提示余额不足，红字可见余额不足
内部用户,刚好一车,销售,1,0,1,创建,提示余额不足
内部用户,大于两车不到三车,销售,2,1,2,创建,提示余额不足
内部用户,不够一车,销售,1,2,2,确认,提示余额不足，红字可见余额不足
内部用户,刚好一车,销售,2,1,3,确认,提示余额不足，红字可见余额不足
内部用户,差一点两车,销售,1,2,1,确认,提示余额不足，红字可见余额不足
内部用户,不够一车,销售,0,0,1,确认,提示余额不足，红字可见余额不足
外部用户,差一点两车,销售,0,1,3,创建,提示余额不足，红字可见余额不足
外部用户,大于两车不到三车,销售,2,0,1,创建,提示余额不足
内部用户,差一点两车,销售,2,0,2,创建,提示余额不足
内部用户,刚好一车,销售,2,2,2,确认,提示余额不足，红字可见余额不足
外部用户,刚好一车,销售,0,2,1,创建,提示余额不足
空,空,~采购,空,空,空,空,运行成功
